Cruise,Station,Type,yyyy-mm-ddThh:mm:ss.sss,Longitude [degrees_east],Latitude [degrees_north],Bot. Depth [m],NODC Accession Number,WOD Cruise Identifier,WOD Unique Cast,Platform,Project,Originator's Cruise,Originator's Station,Originator's Station Number,Investigator,Institution,Source,Instruments,Methods,pH Scale,Depth Correction Info,Depth [m],Temperature [degrees_C],Salinity [psu],Oxygen [~$m~#mol/kg],Phosphate,Silicate,Nitrate,Nitrite [~$m~#mol/kg],pH,Chlorophyll [~$m~#g/l],Plankton/Biomass,Alkalinity [meq/l],NO2+NO3 [~$m~#mol/kg],pCO~_2 [~$m~#atm],tCO2,Tritium [TU],Helium [nmol/kg],~$d~#~^3He [%],~$D~#~^1~^4C [~%],~$d~#~^1~^3C [~%],Argon [nmol/kg],Neon [nmol/kg],CFC11 [pmol/kg],CFC12 [pmol/kg],CFC113 [pmol/kg],~$d~#~^1~^8O [~%],Transmissivity [m~^-~^1],SA,CT,pdens,CT_resid,SA_resid,Phosphate_resid,Nitrate_resid,Silicate_resid,tCO2_resid,13CW_frac_total,NEPIW_frac_total,AAIW_frac_total,13CW_frac,NEPIW_frac,AAIW_frac,aerobic_remin,anaerobic_remin,Nitrate_to_aerobic_remin_ratio,Phosphate_to_aerobic_remin_ratio,Silicate_to_aerobic_remin_ratio,tCO2_to_aerobic_remin_ratio,Nitrate_to_anaerobic_remin_ratio,Phosphate_to_anaerobic_remin_ratio,Silicate_to_anaerobic_remin_ratio,tCO2_to_anaerobic_remin_ratio
WOD_UNITED STATES,7550855,B,1994-04-21T15:22,-109.99829,14.4983,3677.0,,US013600,7550855,DISCOVERER (R/V;c.s.WTEA;built 1966;decommissioned as NOAA Ship 1997;IMO6600814),WORLD OCEAN CIRCULATION EXPERIMENT (WOCE),31DSCG94_3,,,,"US DOC NOAA ERL PMEL (SEATTLE, WA)",,var2 = CTD: TYPE UNKNOWN,,,,596.63,7.388,34.5397,3.6,3.02,56.98,36.97,,7.36,,,2.3708,,1967.2,2305.315176676454,,,,,,,,,,,,,34.710665,7.32684,27.017921,0.3484572511059314,0.03289433504784256,-0.037714109903795645,0.0158486423461639,1.1411022489250584,-0.036329908090010576,0.0,0.5444916880979519,0.4555083119020481,0.0,0.5444916880979519,0.4555083119020481,0.04565011859445337,0.0679917817887684,14.0,1.0,12.0,98.0,-40.000000000000554,0.9999999999999999,15.000000000000744,98.00000000000044
WOD_UNITED STATES,7550855,B,1994-04-21T15:22,-109.99829,14.4983,3677.0,,US013600,7550855,DISCOVERER (R/V;c.s.WTEA;built 1966;decommissioned as NOAA Ship 1997;IMO6600814),WORLD OCEAN CIRCULATION EXPERIMENT (WOCE),31DSCG94_3,,,,"US DOC NOAA ERL PMEL (SEATTLE, WA)",,var2 = CTD: TYPE UNKNOWN,,,,696.34,6.6405,34.5406,1.5,3.16,66.47,39.2,,7.34,,,2.3842,,2046.2,2321.43545994768,,,,,,,,,,,,,34.712644,6.57299,27.123106,0.40298728192115885,0.01671594481059202,-0.024078320548816645,0.018323472635252358,1.3192900297472363,-0.04245124985118309,0.0,0.3669993101322736,0.6330006898677265,0.0,0.3669993101322736,0.6330006898677265,0.11267485472831844,0.06940649358635609,14.000000000000957,0.9999999999999999,12.000000000011507,98.00000000000638,-40.000000000006864,1.0,15.000000000009052,98.00000000000549
WOD_UNITED STATES,7550855,B,1994-04-21T15:22,-109.99829,14.4983,3677.0,,US013600,7550855,DISCOVERER (R/V;c.s.WTEA;built 1966;decommissioned as NOAA Ship 1997;IMO6600814),WORLD OCEAN CIRCULATION EXPERIMENT (WOCE),31DSCG94_3,,,,"US DOC NOAA ERL PMEL (SEATTLE, WA)",,var2 = CTD: TYPE UNKNOWN,,,,792.72,5.9565,34.536301,1.6,3.25,77.06,41.39,,7.33,,,2.3934,,2096.1001,2333.116676817872,,,,,,,,,,,,,34.709252,5.88369,27.209665,0.29047678574518176,0.003827528644571032,-0.0071400854007053205,0.013206139847767417,0.9508420691075941,-0.03083007115901637,0.0,0.16349410805715267,0.8365058919428473,0.0,0.16349410805715267,0.8365058919428473,0.1313125881635712,0.06002449830315717,14.000000000001947,0.9999999999999999,12.000000000023382,98.00000000001297,-40.00000000002103,1.0,15.000000000027764,98.00000000001683
WOD_UNITED STATES,7550855,B,1994-04-21T15:22,-109.99829,14.4983,3677.0,,US013600,7550855,DISCOVERER (R/V;c.s.WTEA;built 1966;decommissioned as NOAA Ship 1997;IMO6600814),WORLD OCEAN CIRCULATION EXPERIMENT (WOCE),31DSCG94_3,,,,"US DOC NOAA ERL PMEL (SEATTLE, WA)",,var2 = CTD: TYPE UNKNOWN,,,,892.82,5.3085,34.535599,3.4,3.29,86.26,42.67,,7.33,,,2.4046,,2112.0,2342.7673092194595,,,,,,,,,,,,,34.709473,5.23067,27.28939,0.2993300000008654,-0.009472999999971421,0.041688453277280324,0.00037651831424057036,0.027109318631104884,-0.0018407982870485284,1.0985269766592826e-13,0.0,0.9999999999998901,1.0985269766592826e-13,0.0,0.9999999999998901,0.13940582684093394,0.06228262643643442,14.0,1.0,12.0,98.0,-40.0,1.0,15.0,98.0
WOD_UNITED STATES,7550855,B,1994-04-21T15:22,-109.99829,14.4983,3677.0,,US013600,7550855,DISCOVERER (R/V;c.s.WTEA;built 1966;decommissioned as NOAA Ship 1997;IMO6600814),WORLD OCEAN CIRCULATION EXPERIMENT (WOCE),31DSCG94_3,,,,"US DOC NOAA ERL PMEL (SEATTLE, WA)",,var2 = CTD: TYPE UNKNOWN,,,,249.29,11.3529,34.731201,0.2,2.55,29.84,30.69,,7.43,,,2.3524,,1617.9,2259.102796807937,,,,,,,,,,,,,34.898783,11.31604,26.513713,0.0007090351281604512,-0.03907420695990993,0.006314617246448773,-0.0001537603793373421,0.0017260689280398367,-0.0002737863501351967,0.4690150078051836,0.5306880136099773,0.00029697858483909305,0.4690150078051836,0.5306880136099773,0.00029697858483909305,-0.0005432416260785879,0.05680011164946271,16.999999999789882,0.9999999999999999,47.99999999747859,117.99999999859921,-40.0000000000203,1.0,15.0000000000268,98.00000000001624
WOD_UNITED STATES,7550855,B,1994-04-21T15:22,-109.99829,14.4983,3677.0,,US013600,7550855,DISCOVERER (R/V;c.s.WTEA;built 1966;decommissioned as NOAA Ship 1997;IMO6600814),WORLD OCEAN CIRCULATION EXPERIMENT (WOCE),31DSCG94_3,,,,"US DOC NOAA ERL PMEL (SEATTLE, WA)",,var2 = CTD: TYPE UNKNOWN,,,,298.04,10.9117,34.7061,0.9,2.61,32.15,29.91,,7.41,,,2.3534,,1711.5,2263.934785266604,,,,,,,,,,,,,34.873975,10.87,26.575507,0.0005174734639830092,-0.029380061854602957,-0.005002877172304743,-0.00018464559387609825,0.0013006370681978296,-1.0272849067405332e-05,0.40175594589886265,0.5519493958834882,0.0462946582176491,0.40175594589886265,0.5519493958834882,0.0462946582176491,-0.02342337816321386,0.08476096773407368,16.999999999998987,1.0,47.99999999998783,117.99999999999324,-40.00000000000005,1.0,15.000000000000068,98.00000000000003
WOD_UNITED STATES,7550855,B,1994-04-21T15:22,-109.99829,14.4983,3677.0,,US013600,7550855,DISCOVERER (R/V;c.s.WTEA;built 1966;decommissioned as NOAA Ship 1997;IMO6600814),WORLD OCEAN CIRCULATION EXPERIMENT (WOCE),31DSCG94_3,,,,"US DOC NOAA ERL PMEL (SEATTLE, WA)",,var2 = CTD: TYPE UNKNOWN,,,,396.69,9.6276,34.6367,0.9,2.76,38.39,31.61,,7.38,,,2.3595,,1842.4,2279.8254749186767,,,,,,,,,,,,,34.805362,9.57845,26.74526,0.00020908988354229052,-0.012611851980210531,-0.00999463417203339,-0.00013657550734791357,0.0005758863386162716,0.0001516870565865247,0.11715413425636285,0.793270180696295,0.08957568504734216,0.11715413425636285,0.793270180696295,0.08957568504734216,-0.004116463979794561,0.09861482394707294,17.0,1.0,48.0,118.0,-40.0,1.0,15.0,98.0
WOD_UNITED STATES,7550855,B,1994-04-21T15:22,-109.99829,14.4983,3677.0,,US013600,7550855,DISCOVERER (R/V;c.s.WTEA;built 1966;decommissioned as NOAA Ship 1997;IMO6600814),WORLD OCEAN CIRCULATION EXPERIMENT (WOCE),31DSCG94_3,,,,"US DOC NOAA ERL PMEL (SEATTLE, WA)",,var2 = CTD: TYPE UNKNOWN,,,,495.7,8.255,34.570702,2.0,2.94,49.36,34.76,,7.37,,,2.3657,,1929.7,2295.3252415394777,,,,,,,,,,,,,34.740483,8.20041,26.913292,0.1268231886169655,0.016313612966847302,-0.0493449492891469,0.005763744561086526,0.4149896084939755,-0.012394235843657953,0.0,0.7099576620855241,0.29004233791447587,0.0,0.7099576620855241,0.29004233791447587,0.018813531361261293,0.08262119715064355,14.0,1.0,12.0,98.0,-40.0,1.0,15.0,98.0
WOD_UNITED STATES,7550855,B,1994-04-21T15:22,-109.99829,14.4983,3677.0,,US013600,7550855,DISCOVERER (R/V;c.s.WTEA;built 1966;decommissioned as NOAA Ship 1997;IMO6600814),WORLD OCEAN CIRCULATION EXPERIMENT (WOCE),31DSCG94_3,,,,"US DOC NOAA ERL PMEL (SEATTLE, WA)",,var2 = CTD: TYPE UNKNOWN,,,,596.63,7.388,34.5397,3.6,3.02,56.98,36.97,,7.36,,,2.3708,,1967.2,2305.315176676454,,,,,,,,,,,,,34.710665,7.32684,27.017921,0.3484572511059314,0.03289433504784256,-0.037714109903795645,0.0158486423461639,1.1411022489250584,-0.036329908090010576,0.0,0.5444916880979519,0.4555083119020481,0.0,0.5444916880979519,0.4555083119020481,0.04565011859445337,0.0679917817887684,14.0,1.0,12.0,98.0,-40.000000000000554,0.9999999999999999,15.000000000000744,98.00000000000044
WOD_UNITED STATES,7550855,B,1994-04-21T15:22,-109.99829,14.4983,3677.0,,US013600,7550855,DISCOVERER (R/V;c.s.WTEA;built 1966;decommissioned as NOAA Ship 1997;IMO6600814),WORLD OCEAN CIRCULATION EXPERIMENT (WOCE),31DSCG94_3,,,,"US DOC NOAA ERL PMEL (SEATTLE, WA)",,var2 = CTD: TYPE UNKNOWN,,,,696.34,6.6405,34.5406,1.5,3.16,66.47,39.2,,7.34,,,2.3842,,2046.2,2321.43545994768,,,,,,,,,,,,,34.712644,6.57299,27.123106,0.40298728192115885,0.01671594481059202,-0.024078320548816645,0.018323472635252358,1.3192900297472363,-0.04245124985118309,0.0,0.3669993101322736,0.6330006898677265,0.0,0.3669993101322736,0.6330006898677265,0.11267485472831844,0.06940649358635609,14.000000000000957,0.9999999999999999,12.000000000011507,98.00000000000638,-40.000000000006864,1.0,15.000000000009052,98.00000000000549
WOD_UNITED STATES,7550855,B,1994-04-21T15:22,-109.99829,14.4983,3677.0,,US013600,7550855,DISCOVERER (R/V;c.s.WTEA;built 1966;decommissioned as NOAA Ship 1997;IMO6600814),WORLD OCEAN CIRCULATION EXPERIMENT (WOCE),31DSCG94_3,,,,"US DOC NOAA ERL PMEL (SEATTLE, WA)",,var2 = CTD: TYPE UNKNOWN,,,,792.72,5.9565,34.536301,1.6,3.25,77.06,41.39,,7.33,,,2.3934,,2096.1001,2333.116676817872,,,,,,,,,,,,,34.709252,5.88369,27.209665,0.29047678574518176,0.003827528644571032,-0.0071400854007053205,0.013206139847767417,0.9508420691075941,-0.03083007115901637,0.0,0.16349410805715267,0.8365058919428473,0.0,0.16349410805715267,0.8365058919428473,0.1313125881635712,0.06002449830315717,14.000000000001947,0.9999999999999999,12.000000000023382,98.00000000001297,-40.00000000002103,1.0,15.000000000027764,98.00000000001683
WOD_UNITED STATES,7550855,B,1994-04-21T15:22,-109.99829,14.4983,3677.0,,US013600,7550855,DISCOVERER (R/V;c.s.WTEA;built 1966;decommissioned as NOAA Ship 1997;IMO6600814),WORLD OCEAN CIRCULATION EXPERIMENT (WOCE),31DSCG94_3,,,,"US DOC NOAA ERL PMEL (SEATTLE, WA)",,var2 = CTD: TYPE UNKNOWN,,,,892.82,5.3085,34.535599,3.4,3.29,86.26,42.67,,7.33,,,2.4046,,2112.0,2342.7673092194595,,,,,,,,,,,,,34.709473,5.23067,27.28939,0.2993300000008654,-0.009472999999971421,0.041688453277280324,0.00037651831424057036,0.027109318631104884,-0.0018407982870485284,1.0985269766592826e-13,0.0,0.9999999999998901,1.0985269766592826e-13,0.0,0.9999999999998901,0.13940582684093394,0.06228262643643442,14.0,1.0,12.0,98.0,-40.0,1.0,15.0,98.0
WOD_UNITED STATES,7550862,B,1994-04-22T04:00,-109.99469,15.4975,3789.0,,US013600,7550862,DISCOVERER (R/V;c.s.WTEA;built 1966;decommissioned as NOAA Ship 1997;IMO6600814),WORLD OCEAN CIRCULATION EXPERIMENT (WOCE),31DSCG94_3,,,,"US DOC NOAA ERL PMEL (SEATTLE, WA)",,var2 = CTD: TYPE UNKNOWN,,,,247.89,11.2893,34.7258,0.8,2.58,31.94,26.39,,7.42,,,2.3544,,1668.3,2262.885577134778,,,,,,,,,,,,,34.893449,11.25284,26.521192,0.0005727109778188577,-0.03007397127468181,0.020604149113935044,-1.002135618932698e-08,0.001264052343202593,-0.0005215028468228411,0.5240400346855804,0.4045627506739709,0.07139721464044871,0.5240400346855804,0.4045627506739709,0.07139721464044871,-0.05417844084400294,0.13820473802990824,17.0,1.0,48.0,118.0,-42.635547872648615,1.0,18.478923191896165,100.1084382981189
WOD_UNITED STATES,7550862,B,1994-04-22T04:00,-109.99469,15.4975,3789.0,,US013600,7550862,DISCOVERER (R/V;c.s.WTEA;built 1966;decommissioned as NOAA Ship 1997;IMO6600814),WORLD OCEAN CIRCULATION EXPERIMENT (WOCE),31DSCG94_3,,,,"US DOC NOAA ERL PMEL (SEATTLE, WA)",,var2 = CTD: TYPE UNKNOWN,,,,297.43,10.7078,34.6964,0.9,2.64,35.68,24.64,,7.4,,,2.3688,,1752.0,2272.638124009204,,,,,,,,,,,,,34.864342,10.66679,26.604269,0.0006211984483535105,-0.03267704981313102,0.02817003842131305,-1.1439738045737613e-12,0.0017282232150890309,-0.0007128920851755538,0.3039114716874845,0.6960885283124302,8.542208390057248e-14,0.3039114716874845,0.6960885283124302,8.542208390057248e-14,-0.026639718090476373,0.142061427451743,17.0,1.0,48.0,118.0,-61.96038991151859,0.9999999999999999,43.98771468320455,115.56831192921487
WOD_UNITED STATES,7550862,B,1994-04-22T04:00,-109.99469,15.4975,3789.0,,US013600,7550862,DISCOVERER (R/V;c.s.WTEA;built 1966;decommissioned as NOAA Ship 1997;IMO6600814),WORLD OCEAN CIRCULATION EXPERIMENT (WOCE),31DSCG94_3,,,,"US DOC NOAA ERL PMEL (SEATTLE, WA)",,var2 = CTD: TYPE UNKNOWN,,,,396.97,9.5545,34.627602,1.4,2.77,43.15,28.38,,7.38,,,2.3667,,1826.1,2284.683930355148,,,,,,,,,,,,,34.796388,9.50569,26.750339,0.00011023833807755068,-0.005774152562139534,0.004713755851751156,-6.786123655899701e-06,0.0002446098083623838,-0.00012241364993315074,0.10985487828012182,0.7893765983478976,0.10076852337198053,0.10985487828012182,0.7893765983478976,0.10076852337198053,-0.001559135600612167,0.11305756128345201,14.0,1.0,12.0,98.0,-65.0,1.0,48.0,118.0
WOD_UNITED STATES,7550862,B,1994-04-22T04:00,-109.99469,15.4975,3789.0,,US013600,7550862,DISCOVERER (R/V;c.s.WTEA;built 1966;decommissioned as NOAA Ship 1997;IMO6600814),WORLD OCEAN CIRCULATION EXPERIMENT (WOCE),31DSCG94_3,,,,"US DOC NOAA ERL PMEL (SEATTLE, WA)",,var2 = CTD: TYPE UNKNOWN,,,,494.98,8.1446,34.569901,0.5,2.97,55.18,33.32,,7.36,,,2.3811,,1952.2,2299.963500896761,,,,,,,,,,,,,34.739846,8.09052,26.92934,-0.00038543508945565463,0.018411565585708445,-0.034238959470587194,-0.00015342673483331737,-0.0007647853409906702,0.0007527401471634221,0.06972375413100772,0.5103328381619806,0.41994340770701166,0.06972375413100772,0.5103328381619806,0.41994340770701166,-0.014469828993533999,0.12096963514550405,17.0,1.0,48.0,118.0,-40.0,1.0,15.0,98.0
WOD_UNITED STATES,7550862,B,1994-04-22T04:00,-109.99469,15.4975,3789.0,,US013600,7550862,DISCOVERER (R/V;c.s.WTEA;built 1966;decommissioned as NOAA Ship 1997;IMO6600814),WORLD OCEAN CIRCULATION EXPERIMENT (WOCE),31DSCG94_3,,,,"US DOC NOAA ERL PMEL (SEATTLE, WA)",,var2 = CTD: TYPE UNKNOWN,,,,594.92,7.1119,34.541801,1.1,3.11,66.23,37.29,,7.35,,,2.3965,,2014.9,2313.987686158245,,,,,,,,,,,,,34.712945,7.05217,27.058188,-0.0002785095363977419,0.018277676271495125,-0.04854387454631448,-1.3679384473164191e-05,-0.0009849156843557694,0.0011466324099274061,0.003570291236863958,0.3791262932784555,0.6173034154846805,0.003570291236863958,0.3791262932784555,0.6173034154846805,0.030815848727615322,0.08547713048922011,14.000000000025794,1.0,12.000000000309551,98.00000000017197,-40.000000000031505,1.0,15.000000000041577,98.00000000002521
WOD_UNITED STATES,7550862,B,1994-04-22T04:00,-109.99469,15.4975,3789.0,,US013600,7550862,DISCOVERER (R/V;c.s.WTEA;built 1966;decommissioned as NOAA Ship 1997;IMO6600814),WORLD OCEAN CIRCULATION EXPERIMENT (WOCE),31DSCG94_3,,,,"US DOC NOAA ERL PMEL (SEATTLE, WA)",,var2 = CTD: TYPE UNKNOWN,,,,695.02,6.3438,34.536701,1.0,3.19,75.52,39.99,,7.34,,,2.3965,,2084.8,2327.390397219738,,,,,,,,,,,,,34.708914,6.27812,27.159003,0.04782384066122791,0.0072472962570842014,-0.002965577359766769,0.002176647909735152,0.1567186496618973,-0.005040372147504968,0.0,0.20201620321350952,0.7979837967864906,0.0,0.20201620321350952,0.7979837967864906,0.082955702993949,0.07104649718876863,14.0,1.0,12.0,98.0,-40.0,1.0,15.0,98.0
WOD_UNITED STATES,7550862,B,1994-04-22T04:00,-109.99469,15.4975,3789.0,,US013600,7550862,DISCOVERER (R/V;c.s.WTEA;built 1966;decommissioned as NOAA Ship 1997;IMO6600814),WORLD OCEAN CIRCULATION EXPERIMENT (WOCE),31DSCG94_3,,,,"US DOC NOAA ERL PMEL (SEATTLE, WA)",,var2 = CTD: TYPE UNKNOWN,,,,793.67,5.5855,34.534801,2.0,3.24,83.92,42.88,,7.33,,,2.4118,,2129.5,2337.201485347665,,,,,,,,,,,,,34.707982,5.515,27.254182,0.12560154805572665,-0.005736283288200639,0.036474927499281495,0.005714215192206495,0.41142349383096644,-0.014248347762986668,8.551153873418572e-14,0.028071458897221208,0.9719285411026933,8.551153873418572e-14,0.028071458897221208,0.9719285411026933,0.11643161348522414,0.04351761428479237,14.000000000000473,1.0,12.000000000005654,98.00000000000314,-40.000000000007304,1.0,15.000000000009631,98.00000000000584
WOD_UNITED STATES,7550862,B,1994-04-22T04:00,-109.99469,15.4975,3789.0,,US013600,7550862,DISCOVERER (R/V;c.s.WTEA;built 1966;decommissioned as NOAA Ship 1997;IMO6600814),WORLD OCEAN CIRCULATION EXPERIMENT (WOCE),31DSCG94_3,,,,"US DOC NOAA ERL PMEL (SEATTLE, WA)",,var2 = CTD: TYPE UNKNOWN,,,,247.89,11.2893,34.7258,0.8,2.58,31.94,26.39,,7.42,,,2.3544,,1668.3,2262.885577134778,,,,,,,,,,,,,34.893449,11.25284,26.521192,0.0005727109778188577,-0.03007397127468181,0.020604149113935044,-1.002135618932698e-08,0.001264052343202593,-0.0005215028468228411,0.5240400346855804,0.4045627506739709,0.07139721464044871,0.5240400346855804,0.4045627506739709,0.07139721464044871,-0.05417844084400294,0.13820473802990824,17.0,1.0,48.0,118.0,-42.635547872648615,1.0,18.478923191896165,100.1084382981189
WOD_UNITED STATES,7550862,B,1994-04-22T04:00,-109.99469,15.4975,3789.0,,US013600,7550862,DISCOVERER (R/V;c.s.WTEA;built 1966;decommissioned as NOAA Ship 1997;IMO6600814),WORLD OCEAN CIRCULATION EXPERIMENT (WOCE),31DSCG94_3,,,,"US DOC NOAA ERL PMEL (SEATTLE, WA)",,var2 = CTD: TYPE UNKNOWN,,,,297.43,10.7078,34.6964,0.9,2.64,35.68,24.64,,7.4,,,2.3688,,1752.0,2272.638124009204,,,,,,,,,,,,,34.864342,10.66679,26.604269,0.0006211984483535105,-0.03267704981313102,0.02817003842131305,-1.1439738045737613e-12,0.0017282232150890309,-0.0007128920851755538,0.3039114716874845,0.6960885283124302,8.542208390057248e-14,0.3039114716874845,0.6960885283124302,8.542208390057248e-14,-0.026639718090476373,0.142061427451743,17.0,1.0,48.0,118.0,-61.96038991151859,0.9999999999999999,43.98771468320455,115.56831192921487
WOD_UNITED STATES,7550862,B,1994-04-22T04:00,-109.99469,15.4975,3789.0,,US013600,7550862,DISCOVERER (R/V;c.s.WTEA;built 1966;decommissioned as NOAA Ship 1997;IMO6600814),WORLD OCEAN CIRCULATION EXPERIMENT (WOCE),31DSCG94_3,,,,"US DOC NOAA ERL PMEL (SEATTLE, WA)",,var2 = CTD: TYPE UNKNOWN,,,,396.97,9.5545,34.627602,1.4,2.77,43.15,28.38,,7.38,,,2.3667,,1826.1,2284.683930355148,,,,,,,,,,,,,34.796388,9.50569,26.750339,0.00011023833807755068,-0.005774152562139534,0.004713755851751156,-6.786123655899701e-06,0.0002446098083623838,-0.00012241364993315074,0.10985487828012182,0.7893765983478976,0.10076852337198053,0.10985487828012182,0.7893765983478976,0.10076852337198053,-0.001559135600612167,0.11305756128345201,14.0,1.0,12.0,98.0,-65.0,1.0,48.0,118.0
WOD_UNITED STATES,7550862,B,1994-04-22T04:00,-109.99469,15.4975,3789.0,,US013600,7550862,DISCOVERER (R/V;c.s.WTEA;built 1966;decommissioned as NOAA Ship 1997;IMO6600814),WORLD OCEAN CIRCULATION EXPERIMENT (WOCE),31DSCG94_3,,,,"US DOC NOAA ERL PMEL (SEATTLE, WA)",,var2 = CTD: TYPE UNKNOWN,,,,494.98,8.1446,34.569901,0.5,2.97,55.18,33.32,,7.36,,,2.3811,,1952.2,2299.963500896761,,,,,,,,,,,,,34.739846,8.09052,26.92934,-0.00038543508945565463,0.018411565585708445,-0.034238959470587194,-0.00015342673483331737,-0.0007647853409906702,0.0007527401471634221,0.06972375413100772,0.5103328381619806,0.41994340770701166,0.06972375413100772,0.5103328381619806,0.41994340770701166,-0.014469828993533999,0.12096963514550405,17.0,1.0,48.0,118.0,-40.0,1.0,15.0,98.0
WOD_UNITED STATES,7550862,B,1994-04-22T04:00,-109.99469,15.4975,3789.0,,US013600,7550862,DISCOVERER (R/V;c.s.WTEA;built 1966;decommissioned as NOAA Ship 1997;IMO6600814),WORLD OCEAN CIRCULATION EXPERIMENT (WOCE),31DSCG94_3,,,,"US DOC NOAA ERL PMEL (SEATTLE, WA)",,var2 = CTD: TYPE UNKNOWN,,,,594.92,7.1119,34.541801,1.1,3.11,66.23,37.29,,7.35,,,2.3965,,2014.9,2313.987686158245,,,,,,,,,,,,,34.712945,7.05217,27.058188,-0.0002785095363977419,0.018277676271495125,-0.04854387454631448,-1.3679384473164191e-05,-0.0009849156843557694,0.0011466324099274061,0.003570291236863958,0.3791262932784555,0.6173034154846805,0.003570291236863958,0.3791262932784555,0.6173034154846805,0.030815848727615322,0.08547713048922011,14.000000000025794,1.0,12.000000000309551,98.00000000017197,-40.000000000031505,1.0,15.000000000041577,98.00000000002521
WOD_UNITED STATES,7550862,B,1994-04-22T04:00,-109.99469,15.4975,3789.0,,US013600,7550862,DISCOVERER (R/V;c.s.WTEA;built 1966;decommissioned as NOAA Ship 1997;IMO6600814),WORLD OCEAN CIRCULATION EXPERIMENT (WOCE),31DSCG94_3,,,,"US DOC NOAA ERL PMEL (SEATTLE, WA)",,var2 = CTD: TYPE UNKNOWN,,,,695.02,6.3438,34.536701,1.0,3.19,75.52,39.99,,7.34,,,2.3965,,2084.8,2327.390397219738,,,,,,,,,,,,,34.708914,6.27812,27.159003,0.04782384066122791,0.0072472962570842014,-0.002965577359766769,0.002176647909735152,0.1567186496618973,-0.005040372147504968,0.0,0.20201620321350952,0.7979837967864906,0.0,0.20201620321350952,0.7979837967864906,0.082955702993949,0.07104649718876863,14.0,1.0,12.0,98.0,-40.0,1.0,15.0,98.0
WOD_UNITED STATES,7550862,B,1994-04-22T04:00,-109.99469,15.4975,3789.0,,US013600,7550862,DISCOVERER (R/V;c.s.WTEA;built 1966;decommissioned as NOAA Ship 1997;IMO6600814),WORLD OCEAN CIRCULATION EXPERIMENT (WOCE),31DSCG94_3,,,,"US DOC NOAA ERL PMEL (SEATTLE, WA)",,var2 = CTD: TYPE UNKNOWN,,,,793.67,5.5855,34.534801,2.0,3.24,83.92,42.88,,7.33,,,2.4118,,2129.5,2337.201485347665,,,,,,,,,,,,,34.707982,5.515,27.254182,0.12560154805572665,-0.005736283288200639,0.036474927499281495,0.005714215192206495,0.41142349383096644,-0.014248347762986668,8.551153873418572e-14,0.028071458897221208,0.9719285411026933,8.551153873418572e-14,0.028071458897221208,0.9719285411026933,0.11643161348522414,0.04351761428479237,14.000000000000473,1.0,12.000000000005654,98.00000000000314,-40.000000000007304,1.0,15.000000000009631,98.00000000000584
WOD_UNITED STATES,7550864,B,1994-04-22T09:39,-110.0,16.0017,3307.0,,US013600,7550864,DISCOVERER (R/V;c.s.WTEA;built 1966;decommissioned as NOAA Ship 1997;IMO6600814),WORLD OCEAN CIRCULATION EXPERIMENT (WOCE),31DSCG94_3,,,,"US DOC NOAA ERL PMEL (SEATTLE, WA)",,var2 = CTD: TYPE UNKNOWN,,,,249.17,11.2589,34.705898,0.6,2.58,31.81,26.29,,7.41,,,2.3565,,1714.5,2267.1936801710704,,,,-74.3,-0.2,,,0.146,0.079,,,,34.873511,11.22273,26.51133,0.00033234479956156804,-0.017871254158393413,0.05372512615238634,3.161915174132446e-13,0.0032960200110032645,-0.0013596082508229301,0.4449396814212085,0.5550603185787916,0.0,0.4449396814212085,0.5550603185787916,0.0,-0.015379355105108215,0.1414851793122813,16.999999999982844,1.0,47.999999999794134,117.99999999988563,-46.31184257100041,1.0,23.331632193720544,103.04947405680034
WOD_UNITED STATES,7550864,B,1994-04-22T09:39,-110.0,16.0017,3307.0,,US013600,7550864,DISCOVERER (R/V;c.s.WTEA;built 1966;decommissioned as NOAA Ship 1997;IMO6600814),WORLD OCEAN CIRCULATION EXPERIMENT (WOCE),31DSCG94_3,,,,"US DOC NOAA ERL PMEL (SEATTLE, WA)",,var2 = CTD: TYPE UNKNOWN,,,,299.5,10.7946,34.692902,0.8,2.62,33.22,24.35,,7.4,,,2.3606,,1762.0,2272.8727858928546,0.193,1.7674,7.01,-75.8,-0.3,,,0.079,0.045,,,,34.860907,10.75322,26.586272,0.00047632388577767415,-0.025519087548076413,0.06761715622146136,1.4566126083082054e-13,0.004148291793541148,-0.0017111703655245947,0.3258112497172028,0.6741887502827971,0.0,0.3258112497172028,0.6741887502827971,0.0,-0.04004811819089541,0.18192487432186183,16.99999999999467,1.0,47.999999999936094,117.99999999996449,-48.049399030371546,1.0,25.62520672009044,104.43951922429724
